Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
4402 ASTORIA BLVD,4007170029.0,4012858,401,Queens,141,22,"Clothing, Shoes, Accessories, Bedding and linens, Towels , Coats, Rugs",40.76802,-73.907,Astoria,1,No,Publicly Accessible Donation Bins,44-02,671,info@usagain.com,718-810-2527,ASTORIA BLVD,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.907 40.76802000000001),11103,114
1154 Clarkson Ave,3046510001.0,3101236,317,Brooklyn,892,41,"Clothing, Shoes, Coats, Towels",40.660729,-73.920332,Brownsville,17,YES,Publicly Accessible Donation Bins,1154,539,N/A,866-931-0232,CLARKSON AVE,,Carecycle Inc,carecyclecares.com/,POINT (-73.920332 40.660729),11211,67
139 Flatbush Ave,3020017501.0,3348849,302,Brooklyn,35,35,Shoes,40.684484,-73.977482,Fort Greene,2,No,Retail Store Takeback Programs,139,433,CUSTOMERSERVICE@DSW.COM,7187896973,FLATBUSH AVE,,DSW,https://www.dsw.com/en/us/content/give-a-pair,POINT (-73.977482 40.684484),11217,78
575 8 Ave 16 Fl,1007620033.0,1013644,104,Manhattan,115,3,"Clothing, Shoes, Bedding And Linens, Coats, Accessories",40.754986,-73.991803,Clinton,4,YES,Nonprofit Organizations/Thrift Stores,575,58,development@urbanpathways.org,212-736-7385,8 AVENUE,,Urban Pathways,https://www1.nyc.gov/assets/donate/site/Directory/Details/449/516,POINT (-73.991803 40.754986),10018,14
615 Jackson Ave,2026230207.0,2004434,201,Bronx,73,8,"Clothing, Shoes",40.815043,-73.908703,Melrose South-Mott Haven North,1,NO,Publicly Accessible Donation Bins,615,201,info@usagain.com,718-810-2527,JACKSON AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.908703 40.815043),10455,40
3902 Ave U,3085560037.0,3242301,318,Brooklyn,662,46,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.607889,-73.924949,Georgetown-Marine Park-Bergen Beach-Mill Basin,18,NO,Publicly Accessible Donation Bins,3902,650,info@usagain.com,718-942-5545,AVE U,,Usagain LLC,http://www.usagain.com/,POINT (-73.924949 40.607889),11234,63
195 Court St,3003840005.0,3005714,302,Brooklyn,69,33,They only accept T-shirts with the exception of any made of spandex. Can receive $5 credit for each tee up to $25.,40.6874205,-73.993194,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2,No,Retail Store Takeback Programs,195,366,help@marinelayer.com,(917) 909-0860,COURT ST,,Marine Layer,https://www.marinelayer.com/pages/respun,POINT (-73.993194 40.6874205),11201,84
315 Wyckoff Ave,3033380001.0,3076376,304,Brooklyn,439,37,"Clothing, Shoes, Coats, Accessories, Towels, Bedding",40.700193,-73.911756,Bushwick North,4,YES,Nonprofit Organizations/Thrift Stores,315,465,info@hispanicfamilyservicesny.org,718-497-6090,WYCKOFF AVE,,Coalition for Hispanic Family Services,https://www1.nyc.gov/assets/donate/site/Directory/Details/2303/931,POINT (-73.911756 40.700193),11237,83
10 Columbus Circle,1010497501.0,1026318,104,Manhattan,145,3,Contact store for details,40.768553,-73.983187,Lincoln Square,4,NO,Retail Store Takeback Programs,10,102,contactus@madewell.com,212-823-9302,COLUMBUS CIRCLE,,Madewell,https://www.madewell.com/inspo-do-well-denim-recycling-landing.html,POINT (-73.983187 40.768553),10019,18
142-32 Foch Blvd,,,412,Queens,182,28,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.678839,-73.798413,Baisley Park,12,NO,Publicly Accessible Donation Bins,142-32,978,info@recyclingtech.com,(888) 243-3273,FOCH BLVD,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.798413 40.678839),11436,113
1065 Beach Ave,2037250001.0,2092801,209,Bronx,44,18,"Clothing, Shoes",40.827014,-73.865567,Soundview-Bruckner,9,NO,Publicly Accessible Donation Bins,1065,265,info@usagain.com,718-810-2527,BEACH AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.865567 40.827014),10472,43
47-24 30 Ave,4007290046.0,4013384,401,Queens,151,22,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.760837,-73.908787,Astoria,1,NO,Publicly Accessible Donation Bins,47-24,673,info@helpsy.co,877-382-7417,30 AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.908787 40.760837),11103,114
928 E 215 St,2046850048.0,2058838,212,Bronx,382,12,"Clothing, Shoes",40.878511,-73.85764,Williamsbridge-Olinville,12,NO,Publicly Accessible Donation Bins,928,306,info@usagain.com,718-810-2527,E 215 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.85764 40.878511),10469,47
6571 Broadway,2058721059.0,2085331,208,Bronx,343,11,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.907731,-73.896931,North Riverdale-Fieldston-Riverdale,8,NO,Publicly Accessible Donation Bins,6571,353,info@helpsy.co,877-382-7417,BROADWAY,,Helpsy,https://www.helpsy.co/,POINT (-73.896931 40.907731),10471,50
900 Nostrand Ave,3012820051.0,3033543,309,Brooklyn,321,35,"Clothing, Shoes, Accessories",40.667323,-73.950884,Crown Heights South,9,NO,Publicly Accessible Donation Bins,900,396,support@communityrecycling.biz,800-336-0141,NOSTRAND AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.950884 40.667323),11225,71
121-02 Irwin Pl,4124800009.0,4269730,412,Queens,368,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.684195,-73.769464,St. Albans,12,NO,Publicly Accessible Donation Bins,121-02,855,info@helpsy.co,877-382-7417,IRWIN PL,,Helpsy,https://www.helpsy.co/,POINT (-73.769464 40.684195),11434,113
207 Ralph Ave,3015040007.0,3040493,303,Brooklyn,377,41,"Clothing, Coats, Shoes, Towels, Bedding",40.682516,-73.92241,Stuyvesant Heights,3,YES,Nonprofit Organizations/Thrift Stores,207,409,info@unityfaith.org,718-443-4194,RALPH AVE,,Unity Faith Outreach,https://www1.nyc.gov/assets/donate/site/Directory/Details/635/711,POINT (-73.92241 40.682516),11233,81
2113 1st Ave,1016800027.0,1052809,111,Manhattan,170,8,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.791419,-73.93905,East Harlem South,11,YES,Textile Recycling at Farmers' Markets,2113,145,info@greentreetextiles.org,908-245-9300,1ST AVE,,Green Tree Textiles at East River Harvest Home Farmer's Market,https://www1.nyc.gov/assets/donate/site/Directory/Details/507/997,POINT (-73.93905 40.791419),10029,23
1826 E Chester Rd,,,,Bronx,,,"Clothing, Shoes",40.849812,-73.844595,,,YES,Publicly Accessible Donation Bins,,998,info@planetaid.org,973-882-7956,E Chester Rd,,Planet Aid,http://www.planetaid.org/,POINT (-73.844595 40.849812),10461,
1250 Waters Pl,2042267501.0,2117335,211,Bronx,284,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.853043,-73.838874,Van Nest-Morris Park-Westchester Square,11,NO,Publicly Accessible Donation Bins,1250,282,info@helpsy.co,877-382-7417,WATERS PL,,Helpsy,https://www.helpsy.co/,POINT (-73.838874 40.853043),10461,49
1745 Forest Ave,5014770052.0,5029213,501,Staten Island,239,49,"Clothing, Shoes",40.625225,-74.147003,Mariner's Harbor-Arlington-Port Ivory-Graniteville,1,NO,Publicly Accessible Donation Bins,1745,937,info@usagain.com,718-810-2527,FOREST AVE,,Usagain LLC,http://www.usagain.com/,POINT (-74.147003 40.625225),10303,121
113-45 Farmers Blvd,4109880001.0,4235653,412,Queens,526,27,"Clothing, Shoes",40.698208,-73.762073,St. Albans,12,NO,Publicly Accessible Donation Bins,113-45,834,info@usagain.com,718-810-2527,FARMERS BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.76207300000002 40.698208),11412,113
395 West Broadway,1004870018.0,1007313,102,Manhattan,47,1,Contact store for details,40.724134,-74.001895,SoHo-TriBeCa-Civic Center-Little Italy,2,NO,Retail Store Takeback Programs,395,31,onlinesupport@eileenfisher.com,212-431-4567,WEST BROADWAY,,Eileen Fisher,https://www.eileenfisher.com/renew,POINT (-74.001895 40.72413400000001),10012,1
1890 Flatbush Ave,3078100014.0,3216998,318,Brooklyn,738,45,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.623508,-73.938141,Flatlands,18,NO,Publicly Accessible Donation Bins,1890,623,info@helpsy.co,877-382-7417,FLATBUSH AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.93814100000002 40.623508),11210,63
250 Vesey St,1000160150.0,1000060,101,Manhattan,31703,1,Contact store for details,40.71373,-74.01526,Battery Park City-Lower Manhattan,1,NO,Retail Store Takeback Programs,250,1,help@jcrew.com,212-786-1901,VESEY ST,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-74.01526 40.71373),10281,1
101-05 37 Ave,4017420030.0,4043295,403,Queens,379,21,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.752955,-73.866002,North Corona,3,NO,Publicly Accessible Donation Bins,101-05,695,info@helpsy.co,877-382-7417,37 AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.866002 40.752955),11368,115
385 Mcdonald Ave,3053340085.0,3343785,312,Brooklyn,496,39,"Clothing, Shoes, Coats",40.644526,-73.979376,Kensington-Ocean Parkway,12,YES,Nonprofit Organizations/Thrift Stores,385,563,info@camba.org,718-226-0425,MCDONALD AVE,,The Kensington (CAMBA),https://www1.nyc.gov/assets/donate/site/Directory/Details/414/470,POINT (-73.979376 40.644526),11218,66
496 Driggs Ave,3023050018.0,3061702,301,Brooklyn,517,33,"Clothing, Shoes, Coats, Accessories",40.718529,-73.95524,North Side-South Side,1,NO,Nonprofit Organizations/Thrift Stores,496,438,monkvintage@aol.com,718-384-6665,DRIGGS AVE,,Monk Vintage,0,POINT (-73.95524 40.718529),11211,94
1102 Myrtle Ave,3015860012.0,3042895,303,Brooklyn,287,36,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.696638,-73.936258,Stuyvesant Heights,3,NO,Publicly Accessible Donation Bins,1102,414,info@helpsy.co,877-382-7417,MYRTLE AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.936258 40.696638),11206,81
975 Nostrand Ave,3013090006.0,3034540,309,Brooklyn,319,35,"Clothing, Shoes, Accessories",40.664803,-73.950402,Crown Heights South,9,NO,Publicly Accessible Donation Bins,975,397,support@communityrecycling.biz,800-336-0141,NOSTRAND AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.950402 40.664803),11225,71
225-01 Merrick Blvd,4129640276.0,4000000,413,Queens,630,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.677548,-73.744518,Laurelton,13,NO,Publicly Accessible Donation Bins,225-01,866,info@helpsy.co,877-382-7417,MERRICK BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.744518 40.677548),11413,105
500 Ridgewood Ave,3041330025.0,3092410,305,Brooklyn,1184,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.685742,-73.870437,Cypress Hills-City Line,5,NO,Publicly Accessible Donation Bins,500,512,info@helpsy.co,877-382-7417,RIDGEWOOD AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.870437 40.685742),11208,75
2435 Hylan Blvd,5036470001.0,5052814,502,Staten Island,122,50,"Clothing, Shoes, Accessories",40.572043,-74.108787,New Dorp-Midland Beach,2,NO,Publicly Accessible Donation Bins,2435,966,support@communityrecycling.biz,800-336-0141,HYLAN BLVD,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.108787 40.572043),10306,122
351 E 74 St,1014490020.0,1044930,108,Manhattan,134,5,"Clothing, Shoes, Coats",40.769518,-73.955499,Lenox Hill-Roosevelt Island,8,YES,Nonprofit Organizations/Thrift Stores,351,133,church@janhus.org,212-288-6743,E 74 ST,,Urban Outreach Center at Jan Hus Presbyterian Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/82/128,POINT (-73.955499 40.769518),10021,19
2383 2 Ave,1017870070.0,1054628,111,Manhattan,194,8,"Clothing, Shoes, Bedding And Linens, Coats, Accessories, Rugs, Towels, Fabric",40.794065,-73.927164,East Harlem North,11,YES,Nonprofit Organizations/Thrift Stores,2383,150,info@unidossisepuede.org,646-321-5045,2 AVE,,Unidos Si Se Puede,https://www1.nyc.gov/assets/donate/site/Directory/Details/1330/834,POINT (-73.927164 40.794065),10035,25
227 Bowery,1004260008.0,1005706,103,Manhattan,3601,1,"Clothing, Shoes, Coats",40.721956,-73.992805,Chinatown,3,YES,Nonprofit Organizations/Thrift Stores,227,18,donategoods@bowery.org,(212) 674-3456,BOWERY,,Bowery Mission,https://www1.nyc.gov/assets/donate/site/Directory/Details/33/79,POINT (-73.992805 40.721956),10002,5
301 West 125th Street,1019520029.0,1089315,110,Manhattan,257,9,Shoes,40.8105504,-73.951473,Central Harlem South,10,No,Retail Store Takeback Programs,301,164,CUSTOMERSERVICE@DSW.COM,6467370295,WEST 125TH STREET,,DSW,https://www.dsw.com/en/us/content/give-a-pair,POINT (-73.951473 40.8105504),10027,28
81-15 164 St,4070240001.0,4438309,408,Queens,1265,24,"Clothing, Shoes, Coats, Accessories, Beddings And Linens, Towels, Rugs",40.720033,-73.803736,Pomonok-Flushing Heights-Hillcrest,8,YES,Nonprofit Organizations/Thrift Stores,81-15,759,info@queenscp.org,718-380-3000,164 ST,,Queens Centers For Progress,https://www1.nyc.gov/assets/donate/site/Directory/Details/446/513,POINT (-73.803736 40.720033),11432,107
1150 Utica Ave,3047600030.0,3327614,317,Brooklyn,850,45,"Clothing, Shoes, Accessories",40.644747,-73.92997,East Flatbush-Farragut,17,NO,Publicly Accessible Donation Bins,1150,544,support@communityrecycling.biz,800-336-0141,UTICA AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.92997 40.644747),11203,67
88-11 Liberty Ave,4091080019.0,4189455,410,Queens,54,32,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.680141,-73.850362,Ozone Park,10,NO,Publicly Accessible Donation Bins,88-11,778,info@helpsy.co,877-382-7417,LIBERTY AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.850362 40.680141),11417,106
92 5th Ave,3009370038.0,3018817,306,Brooklyn,12901,39,Contact store for details,40.680212,-73.97821,Park Slope-Gowanus,6,NO,Nonprofit Organizations/Thrift Stores,92,382,service@beaconscloset.com,(718) 230-1630,5TH AVE,,beacon's closet,https://www1.nyc.gov/assets/donate/site/Directory/Details/120/167,POINT (-73.97821 40.680212),11217,78
597 E 16 St,3052370052.0,3121219,314,Brooklyn,518,40,"Clothing, Shoes, Accessories",40.635643,-73.962207,Flatbush,14,NO,Publicly Accessible Donation Bins,597,559,support@communityrecycling.biz,800-336-0141,E 16 ST,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.962207 40.635643),11226,70
1127 Richmond Terrace,5000750049.0,5001856,501,Staten Island,97,49,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.645334,-74.108558,West New Brighton-New Brighton-St. George,1,NO,Publicly Accessible Donation Bins,1127,910,info@helpsy.co,877-382-7417,RICHMOND TERRACE,,Helpsy,https://www.helpsy.co/,POINT (-74.108558 40.645334),10310,120
5100 Kings Plaza,3084700055.0,3326830,318,Brooklyn,698,46,"Clothes and home textiles from any brand, in clean and dry condition. Bring in your items and receive 15% off your next purchase. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/.",40.610045,-73.921285,Georgetown-Marine Park-Bergen Beach-Mill Basin,18,NO,Retail Store Takeback Programs,5100,646,info@hm.com,855-466-7467,KINGS PLAZA,,H&M,https://about.hm.com/en/sustainability/get-involved/recycle-your-clothes.html,POINT (-73.921285 40.610045),11234,63
153A Johnson Ave,3030610010.0,3400456,301,Brooklyn,505,34,"Clothing, Shoes, Accessories",40.706609,-73.944246,East Williamsburg,1,YES,Nonprofit Organizations/Thrift Stores,153A,453,victoriaffmatrinity@gmail.com,718-388-3176,JOHNSON AVE,,Trinity Human Service Corporation,https://www1.nyc.gov/assets/donate/site/Directory/Details/356/412,POINT (-73.94424600000002 40.706609),11206,90
91 5 Ave,1008440042.0,1016095,105,Manhattan,52,2,Contact store for details,40.73757,-73.991956,Hudson Yards-Chelsea-Flatiron-Union Square,5,NO,Retail Store Takeback Programs,91,78,help@jcrew.com,212-255-4848,5 AVE,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-73.991956 40.73757),10003,13
2 Weirfield St,3034010008.0,3078468,304,Brooklyn,401,37,"Clothing, Shoes, Coats",40.686139,-73.915773,Bushwick South,4,NO,Publicly Accessible Donation Bins,2,470,N/A,631-225-5246,WEIRFIELD ST,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.915773 40.686139000000004),11207,83
2509 Victory Blvd,5004860008.0,5013158,501,Staten Island,18901,50,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.610427,-74.146636,Westerleigh,1,NO,Publicly Accessible Donation Bins,2509,922,info@recyclingtech.com,(888) 243-3273,VICTORY BLVD,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-74.146636 40.610427),10314,121
1115 Pennsylvania Ave,3044130001.0,3098070,305,Brooklyn,1104,42,"Clothing, Shoes, Accessories",40.653591,-73.886464,East New York,5,NO,Publicly Accessible Donation Bins,1115,527,support@communityrecycling.biz,800-336-0141,PENNSYLVANIA AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.886464 40.653591),11207,75
106-38 150Th St,4100890013.0,4215563,412,Queens,198,28,"Clothing, Shoes, Coats, Bedding And Linens, Accessories",40.694999,-73.801271,South Jamaica,12,YES,Nonprofit Organizations/Thrift Stores,106-38,806,support@restfullnightscorporation.com,718-291-4600,150TH ST,,Restfull Nights Corporation Inc.,https://www1.nyc.gov/assets/donate/site/Directory/Details/447/514,POINT (-73.801271 40.694999),11435,103
2280 Tillotson Ave,2052500001.0,2072437,210,Bronx,46201,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.882375,-73.826353,Co-op City,10,NO,Publicly Accessible Donation Bins,2280,338,Info@MyCountyRecycling.org,800-261-7099,TILLOTSON AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.826353 40.882375),10475,45
550 Broadway,1004970011.0,1007565,102,Manhattan,43,1,"Clothing, Shoes, Purses, Gloves, Scarves, Hats, belts, Towels, Curtains, Bedding and Linens. Clean Rags and Torn Clothing",40.72355,-73.99804,SoHo-TriBeCa-Civic Center-Little Italy,2,No,Retail Store Takeback Programs,550,33,N/A,2129250308,BROADWAY,,Banana Republic,https://bananarepublic.gap.com/stores/ny/newyork/banana-republic-8247.html,POINT (-73.99804 40.72355),10012,5
4141 Laconia Ave,2048770001.0,2065208,212,Bronx,424,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.888281,-73.847006,Williamsbridge-Olinville,12,NO,Publicly Accessible Donation Bins,4141,321,Info@MyCountyRecycling.org,800-261-7099,LACONIA AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.847006 40.888281),10466,47
1 River Pl 1406,1010890001.0,1085803,104,Manhattan,117,3,"Clothing, Shoes, Accessories, Coats, Bedding And Linens",40.760992,-74.000229,Hudson Yards-Chelsea-Flatiron-Union Square,4,YES,Nonprofit Organizations/Thrift Stores,1,106,info@churchofgooddeeds.org,917-325-4548,RIVER PLACE,,Church of Good Deeds,https://www1.nyc.gov/assets/donate/site/Directory/Details/505/573,POINT (-74.000229 40.760992),10036,10
547 Chester St,3036140013.0,3082609,316,Brooklyn,916,42,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.658153,-73.908448,Brownsville,16,NO,Publicly Accessible Donation Bins,547,485,info@helpsy.co,877-382-7417,CHESTER ST,,Helpsy,https://www.helpsy.co/,POINT (-73.908448 40.658153),11212,73
1360 Fulton St,3018620001.0,3329709,303,Brooklyn,247,36,"Clothing, Shoes, Coats",40.679757,-73.946614,Crown Heights North,3,YES,Nonprofit Organizations/Thrift Stores,1360,428,N/A,718-913-5324,FULTON ST,,CAMBA at Brooklyn Community Pride Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/2232/874,POINT (-73.946614 40.679757),11216,79
3350 Atlantic Ave,3041620014.0,3093268,305,Brooklyn,1178,37,"Clothing, Shoes, Accessories",40.681137,-73.872608,Cypress Hills-City Line,5,NO,Publicly Accessible Donation Bins,3350,514,support@communityrecycling.biz,800-336-0141,ATLANTIC AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.872608 40.681137),11208,75
2734 Jerome Ave,2033170030.0,2017487,207,Bronx,40304,14,"Clothing, Shoes",40.868943,-73.895886,Van Cortlandt Village,7,NO,Publicly Accessible Donation Bins,2734,250,info@usagain.com,718-810-2527,JEROME AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.895886 40.868943),10468,52
510 5 Ave,1012580040.0,1034200,105,Manhattan,96,4,Contact store for details,40.754135,-73.980845,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,510,118,N/A,212-221-1929,5 AVE,,The North Face,https://www.thenorthface.com/about-us/responsibility/product/clothes-the-loop.html,POINT (-73.980845 40.754135),10036,14
123-12 101 Ave,4094900001.0,4200694,409,Queens,156,28,"Clothing, Shoes",40.690857,-73.82201,Richmond Hill,9,NO,Publicly Accessible Donation Bins,123-12,791,info@usagain.com,718-810-2527,101 AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.82201 40.690857),11419,102
140 Bay St,5000050005.0,5000020,501,Staten Island,3,49,"Clothing, Shoes, Accessories, Coats",40.638925,-74.07607,West New Brighton-New Brighton-St. George,1,NO,Nonprofit Organizations/Thrift Stores,140,905,clothing@etgstores.com,718-273-7139,BAY ST,,Every Thing Goes Thrift & Vintage Clothing,https://www1.nyc.gov/assets/donate/site/Directory/Details/234/289,POINT (-74.07607 40.638925),10301,120
9612 Seaview Ave,3083280030.0,3235258,318,Brooklyn,1028,46,"Clothing, Shoes",40.633363,-73.889937,Canarsie,18,NO,Publicly Accessible Donation Bins,9612,641,info@usagain.com,718-810-2527,SEAVIEW AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.889937 40.633363),11236,69
429 W 127th St,1019670060.0,1084104,109,Manhattan,21303,7,"Clothing, Shoes, Coats",40.813452,-73.954513,Manhattanville,9,YES,Nonprofit Organizations/Thrift Stores,429,165,info@africanservices.org,212-222-3882,W 127TH ST,,African Services Committee,https://www1.nyc.gov/assets/donate/site/Directory/Details/486/554,POINT (-73.954513 40.813452),10027,26
2077 Southern Blvd,2031080008.0,2012955,206,Bronx,36501,15,"Clothing, Shoes",40.845681,-73.885003,East Tremont,6,NO,Publicly Accessible Donation Bins,2077,238,info@usagain.com,718-810-2527,SOUTHERN BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.885003 40.845681),10460,48
280 Ralph Ave,3016880001.0,3325173,303,Brooklyn,381,41,"Clothing, Shoes, Coats",40.67944,-73.922541,Crown Heights North,3,YES,Nonprofit Organizations/Thrift Stores,280,421,cholder@riseboro.org,347-318-3384,RALPH AVE,,Breevort Senior Club,https://www1.nyc.gov/assets/donate/site/Directory/Details/2557/963,POINT (-73.922541 40.67944),11233,81
3563 Boston Rd,2047280035.0,2097013,212,Bronx,386,12,"Clothing, Shoes",40.878459,-73.844572,Eastchester-Edenwald-Baychester,12,NO,Publicly Accessible Donation Bins,3563,310,info@usagain.com,718-810-2527,BOSTON RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.844572 40.878459),10469,47
316 Bleecker St.,1005880066.0,1010047,102,Manhattan,73,3,They only accept T-shirts with the exception of any made of spandex. Can receive $5 credit for each tee up to $25.,40.7329645,-74.004162,West Village,2,No,Retail Store Takeback Programs,316,48,help@marinelayer.com,(646) 864-3604,BLEECKER ST.,,Marine Layer,https://www.marinelayer.com/pages/respun,POINT (-74.004162 40.7329645),10014,6
1413 Edward L. Grant Hwy,2025210015.0,2092829,204,Bronx,211,16,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.842158,-73.922885,Highbridge,4,NO,Publicly Accessible Donation Bins,1413,196,info@helpsy.co,877-382-7417,EDWARD L. GRANT HWY,,Helpsy,https://www.helpsy.co/,POINT (-73.922885 40.842158),10452,44
40 East 14th Street,1005650011.0,1009216,102,Manhattan,61,2,Shoes,40.7349156,-73.991592,West Village,2,No,Retail Store Takeback Programs,40,46,CUSTOMERSERVICE@DSW.COM,2126742146,EAST 14TH STREET,,DSW,https://www.dsw.com/en/us/content/give-a-pair,POINT (-73.991592 40.7349156),10003,6
2115 Pitkin Ave,3037220028.0,3083839,305,Brooklyn,1144,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.672388,-73.894324,East New York (Pennsylvania Ave),5,NO,Publicly Accessible Donation Bins,2115,492,info@helpsy.co,877-382-7417,PITKIN AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.894324 40.672388),11207,75
85-10 Northern Blvd,4014330003.0,4035201,403,Queens,281,25,"Clothing, Shoes, Coats, Towels",40.755638,-73.881904,Jackson Heights,3,YES,Publicly Accessible Donation Bins,85-10,690,N/A,866-931-0232,NORTHERN BLVD,,Carecycle Inc,carecyclecares.com/,POINT (-73.881904 40.755638),11372,115
426 Columbus Ave,1012110032.0,1031977,107,Manhattan,165,6,Contact store for details,40.783046,-73.975083,Upper West Side,7,NO,Retail Store Takeback Programs,426,113,N/A,917-441-0011,COLUMBUS AVE,,Patagonia,https://www.patagonia.com/recycling.html,POINT (-73.975083 40.783046),10024,20
760 Castle Hill Ave,2036140028.0,2022468,209,Bronx,90,18,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.822251,-73.848316,Soundview-Castle Hill-Clason Point-Harding Park,9,NO,Publicly Accessible Donation Bins,760,261,Info@MyCountyRecycling.org,800-261-7099,CASTLE HILL AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.848316 40.822251),10473,43
4203 Hylan Blvd,5052860033.0,5067851,503,Staten Island,15601,51,"Clothing, Shoes, Accessories",40.537774,-74.150581,Great Kills,3,NO,Publicly Accessible Donation Bins,4203,969,support@communityrecycling.biz,800-336-0141,HYLAN BLVD,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.150581 40.537774),10308,122
78-08 51 Ave,4024700005.0,4057001,404,Queens,479,25,"Clothing, Shoes",40.737043,-73.885057,Elmhurst-Maspeth,4,NO,Publicly Accessible Donation Bins,78-08,705,info@usagain.com,718-810-2527,51 AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.885057 40.73704300000001),11373,110
169 Victory Blvd,,,501,Staten Island,11,49,"Clothing, Shoes, Accessories",40.636869,-74.081714,West New Brighton-New Brighton-St. George,1,NO,Publicly Accessible Donation Bins,169,983,support@communityrecycling.biz,800-336-0141,VICTORY BLVD,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.081714 40.636869),10301,120
1430 Broadway,1008150046.0,1015281,105,Manhattan,113,4,"Clothing, Shoes, Coats",40.753894,-73.98642,Midtown-Midtown South,5,YES,Nonprofit Organizations/Thrift Stores,1430,63,ycf@lifeadjustmentcenter.com,212-938-1223,BROADWAY,,Life Adjustment Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/2589/970,POINT (-73.98642 40.75389400000001),10018,14
